DATE,START,END,DURATION,LOCATION,CATEGORY,ACTION / WHO,NOTES
28.05.25,0:01,,,Venue,DATE,Tag 1 von 4,
28.05.25,9:30,,,Venue,START,Crew Call,
28.05.25,10:00,12:00,2:00,Venue,Load in,"Stagemobil, Mastertents",
28.05.25,10:00,,,Venue,Load in,Bauzäune,
28.05.25,10:00,,,Venue,Load in,Kühlanhänger,
28.05.25,10:00,,,Venue,Load in,Ausschankwagen,
28.05.25,10:00,,,Venue,Load in,Ausschankwagen,
28.05.25,10:00,,,,Setup,Spülmobil,
28.05.25,10:30,,,Venue,Load in,PA,
28.05.25,12:00,,,Venue,Load in,Drinks,
29.05.25,0:01,,,,DATE,Tag 2 von 4,
30.05.25,0:01,,,,DATE,Tag 3 von 4,
30.05.25,12:00,,,Venue,Setup,Crash-Barriers,
30.05.25,16:00,,,Backstage,Get in,"Slot 4 // TBA.",
30.05.25,17:00,,,Venue,START,Doors open,
30.05.25,17:00,,,Backstage,Get in,Zweifel,
30.05.25,17:30,18:00,0:30,Main Stage,SET,"Slot 4 // TBA.",
30.05.25,18:00,18:30,0:30,Main Stage,Changeover,Changeover,
30.05.25,18:00,,,Backstage,Get in,Bruchbude,
30.05.25,18:30,19:00,0:30,Main Stage,SET,Zweifel,
30.05.25,19:00,19:30,0:30,Main Stage,Changeover,Changeover,
30.05.25,19:15,,,Backstage,Get in,"ok.danke.tschüss",
30.05.25,19:30,20:15,0:45,Main Stage,SET,Bruchbude,
30.05.25,20:15,20:45,0:30,Main Stage,Changeover,Changeover,
30.05.25,20:45,22:00,1:15,Main Stage,SET,"ok.danke.tschüss",
30.05.25,22:00,,,Venue,END,Closing,
31.05.25,0:01,,,,DATE,Tag 4 von 4,
31.05.25,13:00,,,Backstage,Get in,"Slot 7 // TBA",
31.05.25,13:00,14:30,1:30,Venue,Setup,Kletterturm,
31.05.25,14:00,,,Venue,START,Doors open,
31.05.25,14:00,,,Backstage,Get in,Attractive Addiction,
31.05.25,14:30,15:00,0:30,Main Stage,SET,"Slot 7 // TBA",
31.05.25,14:30,18:30,4:00,Venue,,Kletterturm,
31.05.25,15:00,15:30,0:30,Main Stage,Changeover,Changeover,
31.05.25,15:00,,,Backstage,Get in,At the shore,
31.05.25,15:30,16:00,0:30,Main Stage,SET,Attractive Addiction,
31.05.25,16:00,16:30,0:30,Main Stage,Changeover,Changeover,
31.05.25,16:00,,,Main Stage,Get in,Paulinko,
31.05.25,16:30,17:00,0:30,Main Stage,SET,At the shore,
31.05.25,17:00,17:30,0:30,Main Stage,Changeover,Changeover,
31.05.25,17:15,,,Backstage,Get in,Anda Morts,
31.05.25,17:30,18:15,0:45,Main Stage,SET,Paulinko,
31.05.25,18:15,18:45,0:30,Main Stage,Changeover,Changeover,
31.05.25,18:30,,,Backstage,Get in,Lonely Spring,
31.05.25,18:30,19:30,1:00,Venue,Derig,Kletterturm,
31.05.25,18:45,19:30,0:45,Main Stage,SET,Anda Morts,
31.05.25,19:30,20:00,0:30,Main Stage,Changeover,Changeover,
31.05.25,20:00,21:00,1:00,Main Stage,SET,Lonely Spring,
31.05.25,20:10,,,Backstage,Get in,Liedfett,
31.05.25,21:00,21:40,0:40,Main Stage,Changeover,Changeover,
31.05.25,21:40,23:00,1:20,Main Stage,SET,Liedfett,
31.05.25,23:00,,,Venue,END,Closing,
31.05.25,23:05,23:15,0:10,Venue,START,Diesisteintest,
